,exp_id,agent_id,env_name,policy_id,exp_seed,num_episodes,time_limit,episode_return_mean,episode_return_std,episode_return_max,episode_return_min,episode_steps_mean,episode_steps_std,episode_time_mean,episode_time_std,num_episode_done,num_LOSS,num_DRAW,num_WIN,num_NA
756,588,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed2_i0-v0,0,1000,None,-0.808008849557514,0.2914708911135255,0.9734513274336284,-0.8761061946902655,6.225,5.465379675740743,0.0180835366249084,0.0154746966347614,1000,974,0,26,0
757,588,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i1-v0,0,1000,None,0.808008849557514,0.2914708911135255,0.8761061946902655,-0.9734513274336284,6.225,5.465379675740743,0.0180835366249084,0.0154746966347614,1000,26,0,974,0
758,716,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed3_i0-v0,0,1000,None,-0.2299380530973446,0.8344040652928925,0.991150442477876,-0.8849557522123894,12.286,10.400779009285795,0.0330295839309692,0.0275156601893198,1000,623,0,311,66
759,716,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i1-v0,0,1000,None,0.2299380530973446,0.8344040652928925,0.8849557522123894,-0.991150442477876,12.286,10.400779009285795,0.0330295839309692,0.0275156601893198,1000,311,0,623,66
760,1247,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed3_i0-v0,0,1000,None,0.1404336283185843,0.9039780272273032,0.991150442477876,-0.8761061946902655,12.797,9.184649748357309,0.0342923154830932,0.0243226523644552,1000,438,0,534,28
761,1247,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed3_i1-v0,0,1000,None,-0.1404336283185843,0.9039780272273032,0.8761061946902655,-0.991150442477876,12.797,9.184649748357309,0.0342923154830932,0.0243226523644552,1000,534,0,438,28
762,377,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i0-v0,0,1000,None,-0.6882566371681342,0.5495898321056516,0.9734513274336284,-0.8849557522123894,5.624,4.82064559991709,0.0157272953987121,0.0131233031420998,1000,901,0,99,0
763,377,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed2_i1-v0,0,1000,None,0.6882566371681342,0.5495898321056516,0.8849557522123894,-0.9734513274336284,5.624,4.82064559991709,0.0157272953987121,0.0131233031420998,1000,99,0,901,0
764,1181,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i0-v0,0,1000,None,-0.2665309734513277,0.8623268808656895,0.991150442477876,-0.8849557522123894,8.381,3.576008808713983,0.023051239490509,0.0096982806290964,1000,674,0,326,0
765,1181,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed4_i1-v0,0,1000,None,0.2665309734513277,0.8623268808656895,0.8849557522123894,-0.991150442477876,8.381,3.576008808713983,0.023051239490509,0.0096982806290964,1000,326,0,674,0
766,1150,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed0_i0-v0,0,1000,None,-0.3900353982300896,0.7991429999324183,0.991150442477876,-0.8849557522123894,13.849,10.447114386279113,0.0368496568202972,0.0274144107273401,1000,747,0,253,0
767,1150,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed3_i1-v0,0,1000,None,0.3900353982300896,0.7991429999324183,0.8849557522123894,-0.991150442477876,13.849,10.447114386279113,0.0368496568202972,0.0274144107273401,1000,253,0,747,0
768,873,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed3_i0-v0,0,1000,None,0.240902654867256,0.85600561430161,0.991150442477876,-0.8761061946902655,17.071,11.00463352411156,0.0462106552124023,0.0290608451661922,1000,359,0,558,83
769,873,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed1_i1-v0,0,1000,None,-0.240902654867256,0.85600561430161,0.8761061946902655,-0.991150442477876,17.071,11.00463352411156,0.0462106552124023,0.0290608451661922,1000,558,0,359,83
770,401,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed1_i0-v0,0,1000,None,0.2606460176991139,0.8618448537199012,0.991150442477876,-0.8849557522123894,16.149,11.877575468082702,0.0453723380565643,0.0327856549113216,1000,359,0,581,60
771,401,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed0_i1-v0,0,1000,None,-0.2606460176991139,0.8618448537199012,0.8849557522123894,-0.991150442477876,16.149,11.877575468082702,0.0453723380565643,0.0327856549113216,1000,581,0,359,60
772,698,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed3_i0-v0,0,1000,None,-0.8564867256637061,0.0174493684839954,-0.8230088495575221,-0.8849557522123894,6.343,3.2974764593549413,0.0177451500892639,0.0090089432142334,1000,1000,0,0,0
773,698,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed2_i1-v0,0,1000,None,0.8564867256637061,0.0174493684839954,0.8849557522123894,0.8230088495575221,6.343,3.2974764593549413,0.0177451500892639,0.0090089432142334,1000,0,0,1000,0
774,649,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i0-v0,0,1000,None,0.4613362831858398,0.8291514910327565,0.991150442477876,-0.8849557522123894,12.99,5.5553487739295,0.0375196869373321,0.0164969637225341,1000,278,0,722,0
775,649,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed0_i1-v0,0,1000,None,-0.4613362831858398,0.8291514910327565,0.8849557522123894,-0.991150442477876,12.99,5.5553487739295,0.0375196869373321,0.0164969637225341,1000,722,0,278,0
776,72,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed0_i0-v0,0,1000,None,0.8254601769911478,0.5052634133256485,0.991150442477876,-0.8761061946902655,11.661,2.995676718205755,0.0159257118701934,0.0041239800711297,1000,81,0,919,0
777,72,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,-0.8254601769911478,0.5052634133256485,0.8761061946902655,-0.991150442477876,11.661,2.995676718205755,0.0159257118701934,0.0041239800711297,1000,919,0,81,0
778,228,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed0_i0-v0,0,1000,None,0.0061061946902654,0.8923135672127653,0.991150442477876,-0.8849557522123894,13.629,9.413254431916734,0.0368585703372955,0.0250086368943958,1000,506,0,447,47
779,228,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i1-v0,0,1000,None,-0.0061061946902654,0.8923135672127653,0.8849557522123894,-0.991150442477876,13.629,9.413254431916734,0.0368585703372955,0.0250086368943958,1000,447,0,506,47
780,711,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed3_i0-v0,0,1000,None,-0.5467610619469044,0.650980654124832,0.991150442477876,-0.8761061946902655,11.267,10.99289365908722,0.0305073447227478,0.0292550063225784,1000,805,0,143,52
781,711,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed4_i1-v0,0,1000,None,0.5467610619469044,0.650980654124832,0.8761061946902655,-0.991150442477876,11.267,10.99289365908722,0.0305073447227478,0.0292550063225784,1000,143,0,805,52
782,1240,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed3_i0-v0,0,1000,None,0.0127079646017699,0.8726707428289383,0.991150442477876,-0.8761061946902655,16.844,14.625445770984213,0.0483921217918396,0.0414103194036961,1000,477,0,430,93
783,1240,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed2_i1-v0,0,1000,None,-0.0127079646017699,0.8726707428289383,0.8761061946902655,-0.991150442477876,16.844,14.625445770984213,0.0483921217918396,0.0414103194036961,1000,430,0,477,93
784,370,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i0-v0,0,1000,None,-0.700893805309731,0.5287915790060617,0.9734513274336284,-0.8849557522123894,5.602,4.567449616580351,0.0158927733898162,0.0127195507510354,1000,909,0,91,0
785,370,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i1-v0,0,1000,None,0.700893805309731,0.5287915790060617,0.8849557522123894,-0.9734513274336284,5.602,4.567449616580351,0.0158927733898162,0.0127195507510354,1000,91,0,909,0
786,1186,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i0-v0,0,1000,None,-0.3245132743362838,0.8284008874850944,0.991150442477876,-0.8849557522123894,10.792,5.340855362205571,0.0307443907260894,0.0150874859341518,1000,711,0,289,0
787,1186,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed3_i1-v0,0,1000,None,0.3245132743362838,0.8284008874850944,0.8849557522123894,-0.991150442477876,10.792,5.340855362205571,0.0307443907260894,0.0150874859341518,1000,289,0,711,0
788,1157,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i0-v0,0,1000,None,0.3072831858407067,0.8424874632737025,0.991150442477876,-0.8761061946902655,18.261,14.196791151524348,0.0481214110851287,0.0368989127617137,1000,318,0,596,86
789,1157,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed0_i1-v0,0,1000,None,-0.3072831858407067,0.8424874632737025,0.8761061946902655,-0.991150442477876,18.261,14.196791151524348,0.0481214110851287,0.0368989127617137,1000,596,0,318,86
790,406,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed1_i0-v0,0,1000,None,0.7118761061946881,0.5667756189532128,0.991150442477876,-0.8849557522123894,17.5,12.200737682615753,0.0466779816150665,0.0321752503967979,1000,83,0,805,112
791,406,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i1-v0,0,1000,None,-0.7118761061946881,0.5667756189532128,0.8849557522123894,-0.991150442477876,17.5,12.200737682615753,0.0466779816150665,0.0321752503967979,1000,805,0,83,112
792,874,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed3_i0-v0,0,1000,None,0.7874513274336256,0.5199665703092566,0.991150442477876,-0.8761061946902655,15.08,8.478773496208046,0.0409829773902893,0.0225708863824305,1000,76,0,875,49
793,874,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i1-v0,0,1000,None,-0.7874513274336256,0.5199665703092566,0.8761061946902655,-0.991150442477876,15.08,8.478773496208046,0.0409829773902893,0.0225708863824305,1000,875,0,76,49
794,1291,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed4_i0-v0,0,1000,None,-0.5055132743362875,0.7128862045388569,0.991150442477876,-0.8849557522123894,12.876,8.680588920113658,0.0334747660160064,0.0223579697572503,1000,797,0,183,20
795,1291,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed0_i1-v0,0,1000,None,0.5055132743362875,0.7128862045388569,0.8849557522123894,-0.991150442477876,12.876,8.680588920113658,0.0334747660160064,0.0223579697572503,1000,183,0,797,20
796,1073,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed4_i0-v0,0,1000,None,0.4996814159292022,0.808129397262027,0.991150442477876,-0.8849557522123894,11.382,4.78477543882678,0.0310996632575988,0.0136216362820454,1000,258,0,742,0
797,1073,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed4_i1-v0,0,1000,None,-0.4996814159292022,0.808129397262027,0.8849557522123894,-0.991150442477876,11.382,4.78477543882678,0.0310996632575988,0.0136216362820454,1000,742,0,258,0
798,285,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed1_i0-v0,0,1000,None,0.0178761061946902,0.8752681967055284,0.9823008849557522,-0.8761061946902655,13.559,11.154573904905558,0.0380937249660491,0.0311209529713703,1000,461,0,469,70
799,285,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed2_i1-v0,0,1000,None,-0.0178761061946902,0.8752681967055284,0.8761061946902655,-0.9823008849557522,13.559,11.154573904905558,0.0380937249660491,0.0311209529713703,1000,469,0,461,70
800,950,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed4_i0-v0,0,1000,None,-0.5430176991150498,0.682765281566499,0.9734513274336284,-0.8761061946902655,6.748,2.0514619177552382,0.0185406553745269,0.0055340186341057,1000,831,0,169,0
801,950,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed2_i1-v0,0,1000,None,0.5430176991150498,0.682765281566499,0.8761061946902655,-0.9734513274336284,6.748,2.0514619177552382,0.0185406553745269,0.0055340186341057,1000,169,0,831,0
802,522,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed2_i0-v0,0,1000,None,-0.7837964601769838,0.2356956732476388,0.0619469026548673,-0.8849557522123894,10.085,11.825217756980209,0.0266503205299377,0.0306100005804535,1000,925,0,0,75
803,522,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i1-v0,0,1000,None,0.7837964601769838,0.2356956732476388,0.8849557522123894,-0.0619469026548673,10.085,11.825217756980209,0.0266503205299377,0.0306100005804535,1000,0,0,925,75
804,143,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed0_i0-v0,0,1000,None,-0.4031681415929228,0.792287330081376,0.991150442477876,-0.8761061946902655,6.776,3.778071465708398,0.018418377161026,0.0100641055187821,1000,752,0,248,0
805,143,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed4_i1-v0,0,1000,None,0.4031681415929228,0.792287330081376,0.8761061946902655,-0.991150442477876,6.776,3.778071465708398,0.018418377161026,0.0100641055187821,1000,248,0,752,0
806,635,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed2_i0-v0,0,1000,None,0.718654867256635,0.636976171671034,0.991150442477876,-0.8849557522123894,13.431,4.688841967906361,0.0377406075000762,0.014353665241562,1000,140,0,860,0
807,635,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed3_i1-v0,0,1000,None,-0.718654867256635,0.636976171671034,0.8849557522123894,-0.991150442477876,13.431,4.688841967906361,0.0377406075000762,0.014353665241562,1000,860,0,140,0
808,192,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed0_i0-v0,0,1000,None,-0.4400176991150469,0.7570356925945898,0.991150442477876,-0.8849557522123894,8.469,3.936373838953816,0.0225340867042541,0.0102729325766727,1000,778,0,222,0
809,192,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i1-v0,0,1000,None,0.4400176991150469,0.7570356925945898,0.8849557522123894,-0.991150442477876,8.469,3.936373838953816,0.0225340867042541,0.0102729325766727,1000,222,0,778,0
810,254,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed1_i0-v0,0,1000,None,-0.8546460176991049,0.0168615424580705,-0.8230088495575221,-0.8849557522123894,5.455,1.908919851643856,0.0153945772647857,0.0052600706363251,1000,1000,0,0,0
811,254,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed0_i1-v0,0,1000,None,0.8546460176991049,0.0168615424580705,0.8849557522123894,0.8230088495575221,5.455,1.908919851643856,0.0153945772647857,0.0052600706363251,1000,0,0,1000,0
812,981,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed4_i0-v0,0,1000,None,0.4747256637168103,0.8175108613700407,0.991150442477876,-0.8761061946902655,10.541,3.752375114510808,0.02804767537117,0.0099157728482983,1000,273,0,727,0
813,981,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed1_i1-v0,0,1000,None,-0.4747256637168103,0.8175108613700407,0.8761061946902655,-0.991150442477876,10.541,3.752375114510808,0.02804767537117,0.0099157728482983,1000,727,0,273,0
814,808,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed3_i0-v0,0,1000,None,-0.8636017699114941,0.0120705856001098,-0.8495575221238938,-0.8849557522123894,4.964,1.995671315622891,0.0144799690246582,0.0057213870469521,1000,1000,0,0,0
815,808,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed2_i1-v0,0,1000,None,0.8636017699114941,0.0120705856001098,0.8849557522123894,0.8495575221238938,4.964,1.995671315622891,0.0144799690246582,0.0057213870469521,1000,0,0,1000,0
816,47,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed0_i0-v0,0,1000,None,-0.0399646017699115,0.7958317945907534,0.991150442477876,-0.8849557522123894,20.587,17.801978288943058,0.0539916362762451,0.046200382178407,1000,432,0,334,234
817,47,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed1_i1-v0,0,1000,None,0.0399646017699115,0.7958317945907534,0.8849557522123894,-0.991150442477876,20.587,17.801978288943058,0.0539916362762451,0.046200382178407,1000,334,0,432,234
818,96,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed0_i0-v0,0,1000,None,-0.7212831858407032,0.461694737993539,0.9734513274336284,-0.8761061946902655,7.419,2.466057379705509,0.019714664697647,0.0088843486633198,1000,931,0,69,0
819,96,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed3_i1-v0,0,1000,None,0.7212831858407032,0.461694737993539,0.8761061946902655,-0.9734513274336284,7.419,2.466057379705509,0.019714664697647,0.0088843486633198,1000,69,0,931,0
820,919,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i0-v0,0,1000,None,0.2825221238938036,0.8631998024187438,0.991150442477876,-0.8761061946902655,12.621,9.522571028876602,0.0349570055007934,0.0257151375154176,1000,320,0,628,52
821,919,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed3_i1-v0,0,1000,None,-0.2825221238938036,0.8631998024187438,0.8761061946902655,-0.991150442477876,12.621,9.522571028876602,0.0349570055007934,0.0257151375154176,1000,628,0,320,52
822,1162,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i0-v0,0,1000,None,0.1066283185840709,0.8735730160186502,0.991150442477876,-0.8849557522123894,15.161,13.009345832900284,0.0414451801776886,0.0349570555853718,1000,423,0,481,96
823,1162,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i1-v0,0,1000,None,-0.1066283185840709,0.8735730160186502,0.8849557522123894,-0.991150442477876,15.161,13.009345832900284,0.0414451801776886,0.0349570555853718,1000,481,0,423,96
824,394,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i0-v0,0,1000,None,-0.2066194690265486,0.8821091782746799,0.991150442477876,-0.8849557522123894,9.548,7.118686395677225,0.0260027768611907,0.019042911761381,1000,644,0,356,0
825,394,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed3_i1-v0,0,1000,None,0.2066194690265486,0.8821091782746799,0.8849557522123894,-0.991150442477876,9.548,7.118686395677225,0.0260027768611907,0.019042911761381,1000,356,0,644,0
826,433,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i0-v0,0,1000,None,0.592477876106193,0.7499275815403909,0.991150442477876,-0.8849557522123894,14.368,5.916973550726756,0.0401215462684631,0.0164793068283619,1000,207,0,793,0
827,433,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed0_i1-v0,0,1000,None,-0.592477876106193,0.7499275815403909,0.8849557522123894,-0.991150442477876,14.368,5.916973550726756,0.0401215462684631,0.0164793068283619,1000,793,0,207,0
828,841,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed3_i0-v0,0,1000,None,0.4782654867256615,0.8047861793196953,0.991150442477876,-0.8849557522123894,11.393,7.120291496841967,0.0314754490852356,0.0193447033390408,1000,257,0,719,24
829,841,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed2_i1-v0,0,1000,None,-0.4782654867256615,0.8047861793196953,0.8849557522123894,-0.991150442477876,11.393,7.120291496841967,0.0314754490852356,0.0193447033390408,1000,719,0,257,24
830,345,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed1_i0-v0,0,1000,None,0.7510530973451304,0.6005993194834786,0.991150442477876,-0.8849557522123894,12.778,3.1312483133727995,0.0344547753334045,0.0083657453660107,1000,122,0,878,0
831,345,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed3_i1-v0,0,1000,None,-0.7510530973451304,0.6005993194834786,0.8849557522123894,-0.991150442477876,12.778,3.1312483133727995,0.0344547753334045,0.0083657453660107,1000,878,0,122,0
832,890,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed3_i0-v0,0,1000,None,0.5560884955752181,0.7578635073539568,0.991150442477876,-0.8761061946902655,17.012,7.518101888109791,0.047990662574768,0.021321414038447,1000,216,0,759,25
833,890,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed4_i1-v0,0,1000,None,-0.5560884955752181,0.7578635073539568,0.8761061946902655,-0.991150442477876,17.012,7.518101888109791,0.047990662574768,0.021321414038447,1000,759,0,216,25
834,724,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i0-v0,0,1000,None,0.8008407079645993,0.5402406606459238,0.991150442477876,-0.8761061946902655,12.159,3.287813711267717,0.0329684846401214,0.0088527939373164,1000,94,0,906,0
835,724,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed0_i1-v0,0,1000,None,-0.8008407079645993,0.5402406606459238,0.8761061946902655,-0.991150442477876,12.159,3.287813711267717,0.0329684846401214,0.0088527939373164,1000,906,0,94,0
836,1275,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed4_i0-v0,0,1000,None,0.1105840707964599,0.8817828954966793,0.991150442477876,-0.8849557522123894,21.781,12.199632740373785,0.0588275785446167,0.0326444640434372,1000,438,0,492,70
837,1275,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed2_i1-v0,0,1000,None,-0.1105840707964599,0.8817828954966793,0.8849557522123894,-0.991150442477876,21.781,12.199632740373785,0.0588275785446167,0.0326444640434372,1000,492,0,438,70
838,261,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed1_i0-v0,0,1000,None,-0.5966371681415948,0.5926200269636246,0.9734513274336284,-0.8761061946902655,10.989,11.430961420633,0.0300713355541229,0.0307476546688156,1000,830,0,112,58
839,261,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed1_i1-v0,0,1000,None,0.5966371681415948,0.5926200269636246,0.8761061946902655,-0.9734513274336284,10.989,11.430961420633,0.0300713355541229,0.0307476546688156,1000,112,0,830,58
840,1097,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed4_i0-v0,0,1000,None,0.3136460176991136,0.8858584173346661,0.991150442477876,-0.8849557522123894,10.683,4.994848446149293,0.0287608950138092,0.0132447234399501,1000,357,0,643,0
841,1097,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed2_i1-v0,0,1000,None,-0.3136460176991136,0.8858584173346661,0.8849557522123894,-0.991150442477876,10.683,4.994848446149293,0.0287608950138092,0.0132447234399501,1000,643,0,357,0
842,600,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed2_i0-v0,0,1000,None,-0.7028938053097309,0.5078266495016615,0.991150442477876,-0.8761061946902655,6.311,3.98199434956907,0.0190785074234008,0.0124286920951146,1000,917,0,83,0
843,600,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed3_i1-v0,0,1000,None,0.7028938053097309,0.5078266495016615,0.8761061946902655,-0.991150442477876,6.311,3.98199434956907,0.0190785074234008,0.0124286920951146,1000,83,0,917,0
